subject_id,gender,age,understood,comments,attention_passed,memory_correct_count
a1190a95-baa2-5148-b584-b0dfcbfed96c,female,41,yes,,True,2
65ebef16-dafc-5160-9491-30d8c7ab50fc,female,73,yes,,True,3
a7b1e770-4bd8-5a6a-843e-7be7164e2107,male,42,yes,,True,2
3a3a7181-19bf-5b88-8026-a24aca015f10,male,42,yes,memory recall checks are strictly forbidden by prolific for basis of approval,True,2
7ab69f5a-263e-56b1-8900-e35465775fb5,female,29,yes,,True,1
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,male,48,yes,,True,2
37e965e6-002c-5e81-b185-2e56ff449b49,female,43,yes,,True,3
b3634cc7-6eb7-5e2a-9435-b77848ce2d3b,male,50,yes,,True,2
8cfd1fc1-ebda-520c-8f48-586e786a458a,female,54,yes,The memory check questions were a bit tricky since the scenario contained both peanut butter sandwiches and grain bars. Thank you for allowing me to participate.,True,2
ae23ce55-bff5-53c9-853e-e55e96456aac,male,48,yes,Decent study ,True,3
5053dd28-b92e-5ba6-a4d9-2c23526afa92,female,49,yes,No,True,3
39f3f916-d70f-57d6-816c-7af28913c37f,male,45,yes,none. thank you.,True,2
fe3bd502-6030-5943-8737-0208079e648a,female,29,yes,Everything worked smoothly - thank you!,True,3
ebf90bf1-b3be-5d96-885a-c0380dd7c89f,male,27,yes,,True,2
dd3b4c3e-b529-593e-8acc-e718ed34a616,male,68,yes,,True,2
ef57d221-8a3a-5995-addd-74adff170909,male,47,yes,One thing that I noticed with the attention questions was that I was so focused on the interactions that I lost sight of the backstories as where or why the individuals were at a certain location. ,True,2
0e59061d-2326-5fe6-8b16-322ed4eaf502,nonconforming,34,yes,,True,1
32990c6e-b1ff-5e95-ba4e-82fc96017e94,female,28,yes,This was a really interesting survey! I've never done a study like this before.,True,0
2ce9277b-60aa-55f4-bf34-f40b4e7d522f,male,45,yes,no comments,True,2
6acae656-69d3-5adf-aeb8-0cbf8ed6477e,female,74,yes,,True,3
263931d9-a450-575d-a4ee-b9640ada576c,female,47,yes,,True,1
f9294ccb-67cd-5817-b63d-ae9e492e2b79,male,26,yes,"I feel like the specific name attention memory checks and memorizing which one had what is a bit of a stretch in a study where we're exposed to many names and many scenarios. If you paired them with faces, it would be a lot easier to get it exactly right.",True,2
36627ff4-b4e7-50d3-b8e8-bbd470ba0018,male,30,yes,,True,2
7da01d2f-70ed-52c2-95a6-1caacfb8e032,female,26,yes,The survey was interesting.,True,2
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,male,39,yes,I enjoyed the survey.,True,3
3e9f1fb0-fd11-5277-a764-4eca23dde8af,female,22,yes,,True,2
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,female,46,yes,Thank you for this opportunity! I appreciate the chance to give my opinion and to earn money.,True,2
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,male,40,yes,No,True,3
dba03161-34fe-57ff-9d47-c5762ad3ddaf,male,47,yes,none,True,3
6525fa3b-3dd6-5fe6-8bf3-8b8cb02603eb,female,35,yes,N/A,True,1
c4ee2d23-e8c7-5a1c-a2a4-229940181402,male,65,yes,Thank you,True,1
9dd685c2-feb5-525a-a8a9-e7c5be84cc8c,female,54,yes,,True,2
aa89e490-2c27-5c33-a3ba-07bd1af9783f,male,25,yes,,True,1
915fcdbf-ab80-5c26-aaf6-3995e484a122,female,50,yes,,True,3
b1262af0-cac5-5a81-91eb-bf901a21446a,male,58,yes,Nope,True,3
9e4c2a4f-b137-5508-9d70-1163ad00a7b4,female,44,yes,,True,2
14543f8f-5af0-54e8-a3e5-124c11b32e66,female,60,yes,no,True,2
1f5059ac-e617-507b-a69b-02b6596f55d7,male,54,yes,I realize how revolting people can be after reading some of these scenarios.,True,1
5692ae1f-407f-55b0-aa52-71a883766bb1,female,32,yes,no,True,3
d0784343-27f6-5d53-ade0-af3fc19717c3,male,43,yes,The scenarios with the ice cream cone and chicken tender made me very uncomfortable.  Like...your spit is melting into that ice cream and the other person is licking it.  You better be regularly swapping fluids with that person if you think that's acceptable.,True,3
6ceb4326-e5a3-5945-b87e-ebccca42563c,female,33,yes,,True,2
49856cf7-6d9a-5d56-ade5-44688bf7ba47,nonconforming,36,yes,,True,3
ea703b0d-9b31-5f1b-961d-f9887b8b8f37,male,64,yes,No comments.,True,2
2e7e2fe4-e5c0-5e47-8a29-142495363df3,female,42,yes,,True,2
f7b46cbd-b6a5-5750-86c4-086949b12f6c,male,31,yes,"Great study, thank you.",True,1
3436f376-0c39-59e8-a2be-eb124feb77f4,male,58,yes,none,True,3
e0a39ea2-272b-53bb-addf-57f6cf837ff1,female,36,yes,,True,2
1c2b99aa-e420-5ae9-a975-4925faf8c63f,male,22,yes,,True,3
de9d274b-9f1c-5c26-a473-95bf7b8f1f64,male,51,yes,thank you,True,3
e808fe6c-18f9-59e3-af6d-ce7f38d60847,male,40,yes,none,True,3
d8af1abe-b7ac-520f-9368-74b60c2e3e2f,female,78,yes,"Didn't really remember the name of the crackers guy (not Alvin)-selected Kevin, but might have been Tony-just didn't retain it.",True,1
69a3c5f1-a20f-5a9d-a936-7543093d8253,male,32,yes,No,True,3
812ad99e-aff7-598c-a5ee-e73f740485e2,female,67,yes,,True,2
ce4bb66b-0a2b-5576-ae73-e23605f2784b,female,38,yes,,True,1
7e4dca62-b27e-5468-97dd-7be60bd53b29,male,21,yes,,True,1
3910f1d9-9c5b-5065-903a-4149421ea64b,female,57,yes,,True,3
3c8f1140-3ead-5afc-919c-71a04f1e1ec9,female,54,yes,,True,3
b28d954c-f03e-5249-a671-608a7f7f17a2,male,40,yes,"Maybe put numbers above the slider so at the end of the survey you could get more accurate results, if they are number based rather than generalities.",True,2
cf07750e-55ee-5694-8db7-e897e7711102,female,52,yes,,True,2
6d473b1b-7ca3-5b65-9fd9-d45f8859afac,male,54,yes,,True,3
143e28e7-8622-5736-af1a-663c2374be6d,female,47,yes,,True,2
