subject_id,scenario_label,action_condition,motivation,stage,intimacy_rating
037d64ea-4ba5-551d-8eef-63b3684be758,hike,action_0,low,prior,69
037d64ea-4ba5-551d-8eef-63b3684be758,oysters,action_0,high,posterior,16
037d64ea-4ba5-551d-8eef-63b3684be758,oysters,action_0,high,prior,67
037d64ea-4ba5-551d-8eef-63b3684be758,social,action_0,high,posterior,0
037d64ea-4ba5-551d-8eef-63b3684be758,social,action_0,high,prior,16
037d64ea-4ba5-551d-8eef-63b3684be758,soup,action_1,low,posterior,77
037d64ea-4ba5-551d-8eef-63b3684be758,soup,action_1,low,prior,27
037d64ea-4ba5-551d-8eef-63b3684be758,takeout,action_2,low,posterior,79
037d64ea-4ba5-551d-8eef-63b3684be758,takeout,action_2,low,prior,6
037d64ea-4ba5-551d-8eef-63b3684be758,wedding,action_1,low,posterior,60
037d64ea-4ba5-551d-8eef-63b3684be758,wedding,action_1,low,prior,30
047d4765-94ea-5a3e-946a-b963829a8bd5,apples,action_1,high,posterior,71
047d4765-94ea-5a3e-946a-b963829a8bd5,apples,action_1,high,prior,90
047d4765-94ea-5a3e-946a-b963829a8bd5,basketball,action_1,high,posterior,76
047d4765-94ea-5a3e-946a-b963829a8bd5,basketball,action_1,high,prior,74
047d4765-94ea-5a3e-946a-b963829a8bd5,birthday,action_0,high,posterior,63
047d4765-94ea-5a3e-946a-b963829a8bd5,birthday,action_0,high,prior,45
047d4765-94ea-5a3e-946a-b963829a8bd5,brunch,action_0,low,posterior,4
047d4765-94ea-5a3e-946a-b963829a8bd5,brunch,action_0,low,prior,3
047d4765-94ea-5a3e-946a-b963829a8bd5,cooking,action_2,low,posterior,50
047d4765-94ea-5a3e-946a-b963829a8bd5,cooking,action_2,low,prior,55
047d4765-94ea-5a3e-946a-b963829a8bd5,dip,action_3,high,posterior,96
047d4765-94ea-5a3e-946a-b963829a8bd5,dip,action_3,high,prior,50
047d4765-94ea-5a3e-946a-b963829a8bd5,drinks,action_3,high,posterior,98
047d4765-94ea-5a3e-946a-b963829a8bd5,drinks,action_3,high,prior,68
047d4765-94ea-5a3e-946a-b963829a8bd5,driving,action_3,low,posterior,92
047d4765-94ea-5a3e-946a-b963829a8bd5,driving,action_3,low,prior,66
047d4765-94ea-5a3e-946a-b963829a8bd5,fair,action_3,low,posterior,96
047d4765-94ea-5a3e-946a-b963829a8bd5,fair,action_3,low,prior,86
047d4765-94ea-5a3e-946a-b963829a8bd5,gala,action_1,low,posterior,81
047d4765-94ea-5a3e-946a-b963829a8bd5,gala,action_1,low,prior,79
047d4765-94ea-5a3e-946a-b963829a8bd5,hike,action_0,high,posterior,19
047d4765-94ea-5a3e-946a-b963829a8bd5,hike,action_0,high,prior,69
047d4765-94ea-5a3e-946a-b963829a8bd5,oysters,action_2,high,posterior,21
047d4765-94ea-5a3e-946a-b963829a8bd5,oysters,action_2,high,prior,51
047d4765-94ea-5a3e-946a-b963829a8bd5,social,action_2,low,posterior,99
047d4765-94ea-5a3e-946a-b963829a8bd5,social,action_2,low,prior,56
047d4765-94ea-5a3e-946a-b963829a8bd5,soup,action_0,low,posterior,30
047d4765-94ea-5a3e-946a-b963829a8bd5,soup,action_0,low,prior,71
047d4765-94ea-5a3e-946a-b963829a8bd5,takeout,action_2,high,posterior,82
047d4765-94ea-5a3e-946a-b963829a8bd5,takeout,action_2,high,prior,50
047d4765-94ea-5a3e-946a-b963829a8bd5,wedding,action_1,low,posterior,24
047d4765-94ea-5a3e-946a-b963829a8bd5,wedding,action_1,low,prior,45
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,apples,action_3,low,posterior,100
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,apples,action_3,low,prior,58
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,basketball,action_1,high,posterior,23
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,basketball,action_1,high,prior,69
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,birthday,action_1,low,posterior,50
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,birthday,action_1,low,prior,85
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,brunch,action_0,high,posterior,58
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,brunch,action_0,high,prior,62
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,cooking,action_0,high,posterior,57
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,cooking,action_0,high,prior,70
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,dip,action_2,high,posterior,84
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,dip,action_2,high,prior,50
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,drinks,action_1,low,posterior,17
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,drinks,action_1,low,prior,66
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,driving,action_2,low,posterior,70
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,driving,action_2,low,prior,50
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,fair,action_2,low,posterior,87
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,fair,action_2,low,prior,49
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,gala,action_0,low,posterior,9
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,gala,action_0,low,prior,24
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,hike,action_3,high,posterior,100
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,hike,action_3,high,prior,50
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,oysters,action_1,high,posterior,60
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,oysters,action_1,high,prior,50
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,social,action_0,low,posterior,15
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,social,action_0,low,prior,26
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,soup,action_3,low,posterior,100
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,soup,action_3,low,prior,63
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,takeout,action_2,high,posterior,94
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,takeout,action_2,high,prior,55
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,wedding,action_3,high,posterior,92
08de3c03-2cf8-54d2-8e21-819fe93e1d2d,wedding,action_3,high,prior,50
0e59061d-2326-5fe6-8b16-322ed4eaf502,apples,action_0,low,posterior,76
0e59061d-2326-5fe6-8b16-322ed4eaf502,apples,action_0,low,prior,75
0e59061d-2326-5fe6-8b16-322ed4eaf502,basketball,action_1,low,posterior,37
0e59061d-2326-5fe6-8b16-322ed4eaf502,basketball,action_1,low,prior,54
0e59061d-2326-5fe6-8b16-322ed4eaf502,birthday,action_1,high,posterior,43
0e59061d-2326-5fe6-8b16-322ed4eaf502,birthday,action_1,high,prior,57
0e59061d-2326-5fe6-8b16-322ed4eaf502,brunch,action_2,high,posterior,52
0e59061d-2326-5fe6-8b16-322ed4eaf502,brunch,action_2,high,prior,60
0e59061d-2326-5fe6-8b16-322ed4eaf502,cooking,action_1,high,posterior,63
0e59061d-2326-5fe6-8b16-322ed4eaf502,cooking,action_1,high,prior,67
0e59061d-2326-5fe6-8b16-322ed4eaf502,dip,action_0,high,posterior,39
0e59061d-2326-5fe6-8b16-322ed4eaf502,dip,action_0,high,prior,54
0e59061d-2326-5fe6-8b16-322ed4eaf502,drinks,action_3,high,posterior,80
0e59061d-2326-5fe6-8b16-322ed4eaf502,drinks,action_3,high,prior,33
0e59061d-2326-5fe6-8b16-322ed4eaf502,driving,action_0,high,posterior,28
0e59061d-2326-5fe6-8b16-322ed4eaf502,driving,action_0,high,prior,59
0e59061d-2326-5fe6-8b16-322ed4eaf502,fair,action_1,low,posterior,60
0e59061d-2326-5fe6-8b16-322ed4eaf502,fair,action_1,low,prior,58
0e59061d-2326-5fe6-8b16-322ed4eaf502,gala,action_3,low,posterior,78
0e59061d-2326-5fe6-8b16-322ed4eaf502,gala,action_3,low,prior,32
0e59061d-2326-5fe6-8b16-322ed4eaf502,hike,action_2,high,posterior,64
0e59061d-2326-5fe6-8b16-322ed4eaf502,hike,action_2,high,prior,56
0e59061d-2326-5fe6-8b16-322ed4eaf502,oysters,action_2,low,posterior,59
0e59061d-2326-5fe6-8b16-322ed4eaf502,oysters,action_2,low,prior,40
0e59061d-2326-5fe6-8b16-322ed4eaf502,social,action_2,low,posterior,57
0e59061d-2326-5fe6-8b16-322ed4eaf502,social,action_2,low,prior,84
0e59061d-2326-5fe6-8b16-322ed4eaf502,soup,action_0,low,posterior,33
0e59061d-2326-5fe6-8b16-322ed4eaf502,soup,action_0,low,prior,50
0e59061d-2326-5fe6-8b16-322ed4eaf502,takeout,action_3,high,posterior,84
0e59061d-2326-5fe6-8b16-322ed4eaf502,takeout,action_3,high,prior,31
0e59061d-2326-5fe6-8b16-322ed4eaf502,wedding,action_3,low,posterior,66
0e59061d-2326-5fe6-8b16-322ed4eaf502,wedding,action_3,low,prior,57
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,apples,action_0,low,posterior,66
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,apples,action_0,low,prior,71
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,basketball,action_3,low,posterior,76
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,basketball,action_3,low,prior,64
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,birthday,action_1,high,posterior,50
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,birthday,action_1,high,prior,58
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,brunch,action_1,low,posterior,50
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,brunch,action_1,low,prior,77
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,cooking,action_2,low,posterior,85
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,cooking,action_2,low,prior,81
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,dip,action_3,high,posterior,100
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,dip,action_3,high,prior,82
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,drinks,action_2,low,posterior,56
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,drinks,action_2,low,prior,50
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,driving,action_2,high,posterior,80
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,driving,action_2,high,prior,78
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,fair,action_2,high,posterior,88
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,fair,action_2,high,prior,67
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,gala,action_0,high,posterior,24
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,gala,action_0,high,prior,84
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,hike,action_1,high,posterior,57
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,hike,action_1,high,prior,76
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,oysters,action_3,high,posterior,98
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,oysters,action_3,high,prior,64
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,social,action_0,high,posterior,50
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,social,action_0,high,prior,69
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,soup,action_3,low,posterior,100
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,soup,action_3,low,prior,43
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,takeout,action_1,low,posterior,12
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,takeout,action_1,low,prior,29
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,wedding,action_0,low,posterior,66
0e73099d-3c0a-5afa-8e75-4e1aff5f3c93,wedding,action_0,low,prior,69
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,apples,action_2,low,posterior,74
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,apples,action_2,low,prior,56
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,basketball,action_3,high,posterior,78
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,basketball,action_3,high,prior,53
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,birthday,action_3,high,posterior,57
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,birthday,action_3,high,prior,50
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,brunch,action_1,low,posterior,51
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,brunch,action_1,low,prior,50
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,cooking,action_0,low,posterior,55
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,cooking,action_0,low,prior,75
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,dip,action_2,high,posterior,68
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,dip,action_2,high,prior,58
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,drinks,action_2,low,posterior,53
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,drinks,action_2,low,prior,50
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,driving,action_3,low,posterior,77
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,driving,action_3,low,prior,66
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,fair,action_3,low,posterior,78
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,fair,action_3,low,prior,56
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,gala,action_1,low,posterior,65
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,gala,action_1,low,prior,50
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,hike,action_0,high,posterior,34
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,hike,action_0,high,prior,38
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,oysters,action_0,low,posterior,54
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,oysters,action_0,low,prior,54
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,social,action_0,high,posterior,36
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,social,action_0,high,prior,50
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,soup,action_2,high,posterior,73
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,soup,action_2,high,prior,53
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,takeout,action_1,high,posterior,58
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,takeout,action_1,high,prior,58
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,wedding,action_1,high,posterior,55
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,wedding,action_1,high,prior,50
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,apples,action_2,low,posterior,81
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,apples,action_2,low,prior,62
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,basketball,action_3,high,posterior,100
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,basketball,action_3,high,prior,76
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,birthday,action_1,high,posterior,76
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,birthday,action_1,high,prior,59
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,brunch,action_2,high,posterior,84
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,brunch,action_2,high,prior,63
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,cooking,action_1,low,posterior,88
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,cooking,action_1,low,prior,100
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,dip,action_2,low,posterior,83
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,dip,action_2,low,prior,62
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,drinks,action_0,low,posterior,25
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,drinks,action_0,low,prior,29
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,driving,action_3,low,posterior,100
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,driving,action_3,low,prior,72
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,fair,action_0,high,posterior,32
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,fair,action_0,high,prior,76
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,gala,action_1,low,posterior,27
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,gala,action_1,low,prior,0
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,hike,action_3,low,posterior,85
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,hike,action_3,low,prior,72
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,oysters,action_2,high,posterior,77
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,oysters,action_2,high,prior,59
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,social,action_1,high,posterior,50
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,social,action_1,high,prior,38
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,soup,action_0,low,posterior,32
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,soup,action_0,low,prior,61
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,takeout,action_0,high,posterior,23
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,takeout,action_0,high,prior,30
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,wedding,action_3,high,posterior,79
11dad12b-4bfc-5342-82b1-e2bfb81a3bf8,wedding,action_3,high,prior,62
143e28e7-8622-5736-af1a-663c2374be6d,apples,action_2,high,posterior,76
143e28e7-8622-5736-af1a-663c2374be6d,apples,action_2,high,prior,59
143e28e7-8622-5736-af1a-663c2374be6d,basketball,action_2,low,posterior,59
143e28e7-8622-5736-af1a-663c2374be6d,basketball,action_2,low,prior,61
143e28e7-8622-5736-af1a-663c2374be6d,birthday,action_0,low,posterior,25
143e28e7-8622-5736-af1a-663c2374be6d,birthday,action_0,low,prior,48
143e28e7-8622-5736-af1a-663c2374be6d,brunch,action_0,high,posterior,43
143e28e7-8622-5736-af1a-663c2374be6d,brunch,action_0,high,prior,61
143e28e7-8622-5736-af1a-663c2374be6d,cooking,action_0,high,posterior,50
143e28e7-8622-5736-af1a-663c2374be6d,cooking,action_0,high,prior,67
143e28e7-8622-5736-af1a-663c2374be6d,dip,action_3,low,posterior,91
143e28e7-8622-5736-af1a-663c2374be6d,dip,action_3,low,prior,76
143e28e7-8622-5736-af1a-663c2374be6d,drinks,action_2,high,posterior,52
143e28e7-8622-5736-af1a-663c2374be6d,drinks,action_2,high,prior,48
143e28e7-8622-5736-af1a-663c2374be6d,driving,action_2,low,posterior,48
143e28e7-8622-5736-af1a-663c2374be6d,driving,action_2,low,prior,75
143e28e7-8622-5736-af1a-663c2374be6d,fair,action_3,high,posterior,84
143e28e7-8622-5736-af1a-663c2374be6d,fair,action_3,high,prior,57
143e28e7-8622-5736-af1a-663c2374be6d,gala,action_1,high,posterior,58
143e28e7-8622-5736-af1a-663c2374be6d,gala,action_1,high,prior,86
143e28e7-8622-5736-af1a-663c2374be6d,hike,action_0,low,posterior,53
143e28e7-8622-5736-af1a-663c2374be6d,hike,action_0,low,prior,64
143e28e7-8622-5736-af1a-663c2374be6d,oysters,action_1,low,posterior,60
143e28e7-8622-5736-af1a-663c2374be6d,oysters,action_1,low,prior,47
143e28e7-8622-5736-af1a-663c2374be6d,social,action_1,low,posterior,63
143e28e7-8622-5736-af1a-663c2374be6d,social,action_1,low,prior,71
143e28e7-8622-5736-af1a-663c2374be6d,soup,action_3,low,posterior,98
143e28e7-8622-5736-af1a-663c2374be6d,soup,action_3,low,prior,62
143e28e7-8622-5736-af1a-663c2374be6d,takeout,action_3,high,posterior,64
143e28e7-8622-5736-af1a-663c2374be6d,takeout,action_3,high,prior,37
143e28e7-8622-5736-af1a-663c2374be6d,wedding,action_1,high,posterior,57
143e28e7-8622-5736-af1a-663c2374be6d,wedding,action_1,high,prior,54
14543f8f-5af0-54e8-a3e5-124c11b32e66,apples,action_3,low,posterior,78
14543f8f-5af0-54e8-a3e5-124c11b32e66,apples,action_3,low,prior,56
14543f8f-5af0-54e8-a3e5-124c11b32e66,basketball,action_0,low,posterior,47
14543f8f-5af0-54e8-a3e5-124c11b32e66,basketball,action_0,low,prior,53
14543f8f-5af0-54e8-a3e5-124c11b32e66,birthday,action_1,high,posterior,59
14543f8f-5af0-54e8-a3e5-124c11b32e66,birthday,action_1,high,prior,54
14543f8f-5af0-54e8-a3e5-124c11b32e66,brunch,action_3,low,posterior,76
14543f8f-5af0-54e8-a3e5-124c11b32e66,brunch,action_3,low,prior,68
14543f8f-5af0-54e8-a3e5-124c11b32e66,cooking,action_2,low,posterior,73
14543f8f-5af0-54e8-a3e5-124c11b32e66,cooking,action_2,low,prior,72
14543f8f-5af0-54e8-a3e5-124c11b32e66,dip,action_2,high,posterior,77
14543f8f-5af0-54e8-a3e5-124c11b32e66,dip,action_2,high,prior,65
14543f8f-5af0-54e8-a3e5-124c11b32e66,drinks,action_3,high,posterior,76
14543f8f-5af0-54e8-a3e5-124c11b32e66,drinks,action_3,high,prior,54
14543f8f-5af0-54e8-a3e5-124c11b32e66,driving,action_0,high,posterior,43
14543f8f-5af0-54e8-a3e5-124c11b32e66,driving,action_0,high,prior,59
14543f8f-5af0-54e8-a3e5-124c11b32e66,fair,action_0,low,posterior,55
14543f8f-5af0-54e8-a3e5-124c11b32e66,fair,action_0,low,prior,68
14543f8f-5af0-54e8-a3e5-124c11b32e66,gala,action_3,high,posterior,73
14543f8f-5af0-54e8-a3e5-124c11b32e66,gala,action_3,high,prior,65
14543f8f-5af0-54e8-a3e5-124c11b32e66,hike,action_1,low,posterior,54
14543f8f-5af0-54e8-a3e5-124c11b32e66,hike,action_1,low,prior,53
14543f8f-5af0-54e8-a3e5-124c11b32e66,oysters,action_1,low,posterior,66
14543f8f-5af0-54e8-a3e5-124c11b32e66,oysters,action_1,low,prior,62
14543f8f-5af0-54e8-a3e5-124c11b32e66,social,action_2,high,posterior,72
14543f8f-5af0-54e8-a3e5-124c11b32e66,social,action_2,high,prior,61
14543f8f-5af0-54e8-a3e5-124c11b32e66,soup,action_1,high,posterior,55
14543f8f-5af0-54e8-a3e5-124c11b32e66,soup,action_1,high,prior,69
14543f8f-5af0-54e8-a3e5-124c11b32e66,takeout,action_2,low,posterior,64
14543f8f-5af0-54e8-a3e5-124c11b32e66,takeout,action_2,low,prior,48
14543f8f-5af0-54e8-a3e5-124c11b32e66,wedding,action_0,high,posterior,27
14543f8f-5af0-54e8-a3e5-124c11b32e66,wedding,action_0,high,prior,35
1bba0333-ca08-5d56-a843-23b086507bec,apples,action_0,high,posterior,0
1bba0333-ca08-5d56-a843-23b086507bec,apples,action_0,high,prior,17
1bba0333-ca08-5d56-a843-23b086507bec,basketball,action_1,high,posterior,0
1bba0333-ca08-5d56-a843-23b086507bec,basketball,action_1,high,prior,50
1bba0333-ca08-5d56-a843-23b086507bec,birthday,action_3,low,posterior,100
1bba0333-ca08-5d56-a843-23b086507bec,birthday,action_3,low,prior,52
1bba0333-ca08-5d56-a843-23b086507bec,brunch,action_0,high,posterior,0
1bba0333-ca08-5d56-a843-23b086507bec,brunch,action_0,high,prior,9
1bba0333-ca08-5d56-a843-23b086507bec,cooking,action_3,high,posterior,100
